win,lose,probability
Washington Wizards,Minnesota Timberwolves,0.6287691295874782
Orlando Magic,Sacramento Kings,0.5290430098515263
San Antonio Spurs,Atlanta Hawks,0.8465496043345601
Toronto Raptors,Dallas Mavericks,0.7704740675848203
Los Angeles Clippers,Utah Jazz,0.6204817367263786
Oklahoma City Thunder,Brooklyn Nets,0.912102886883513
Cleveland Cavaliers,Detroit Pistons,0.751521982783832
Golden State Warriors,Philadelphia 76ers,0.9841374390358648
Portland Trail Blazers,New Orleans Pelicans,0.7249606279518099
Indiana Pacers,New York Knicks,0.6955434276322008
Boston Celtics,Minnesota Timberwolves,0.7901647465977171
Chicago Bulls,Memphis Grizzlies,0.5884271664470445
Detroit Pistons,Utah Jazz,0.6104618094283916
Houston Rockets,Los Angeles Lakers,0.837425371692312
Indiana Pacers,Charlotte Hornets,0.5147611592739
Los Angeles Clippers,Milwaukee Bucks,0.84013539114131
Miami Heat,New Orleans Pelicans,0.7879908382915725
Sacramento Kings,Phoenix Suns,0.6830061588970762
San Antonio Spurs,Portland Trail Blazers,0.8658458213473038
Washington Wizards,Dallas Mavericks,0.5294424136704411
Atlanta Hawks,Memphis Grizzlies,0.7514563175576576
Cleveland Cavaliers,Utah Jazz,0.7633556973976118
Los Angeles Clippers,Denver Nuggets,0.7701367634057903
Golden State Warriors,Orlando Magic,0.9357080887002567
New York Knicks,Brooklyn Nets,0.6545462408411657
Toronto Raptors,Oklahoma City Thunder,0.575300862438978
Boston Celtics,Brooklyn Nets,0.8695121231176095
Toronto Raptors,Detroit Pistons,0.5769888136019095
Milwaukee Bucks,Los Angeles Lakers,0.7249196368157911
Miami Heat,Minnesota Timberwolves,0.7731927129031757
Houston Rockets,New Orleans Pelicans,0.6861472578383604
Dallas Mavericks,Philadelphia 76ers,0.8971114499992794
Orlando Magic,Phoenix Suns,0.6982617891287234
Washington Wizards,Chicago Bulls,0.5681417784712866
Atlanta Hawks,Portland Trail Blazers,0.6359125261189063
Chicago Bulls,Utah Jazz,0.5112462897835215
Charlotte Hornets,Washington Wizards,0.6740941517110366
Houston Rockets,Denver Nuggets,0.6345746348332806
Golden State Warriors,Milwaukee Bucks,0.9511543178898919
Los Angeles Clippers,Cleveland Cavaliers,0.5394660503987933
San Antonio Spurs,Memphis Grizzlies,0.8438754655033441
Oklahoma City Thunder,Sacramento Kings,0.8385502448774302
Dallas Mavericks,Brooklyn Nets,0.8072295531908555
Detroit Pistons,Phoenix Suns,0.8206666863982858
Cleveland Cavaliers,Los Angeles Lakers,0.922014643661446
Miami Heat,Portland Trail Blazers,0.6000299583711592
Minnesota Timberwolves,New Orleans Pelicans,0.5370234615083269
Boston Celtics,Philadelphia 76ers,0.9327724217066946
San Antonio Spurs,Sacramento Kings,0.9261754211233064
Toronto Raptors,Indiana Pacers,0.7367356097063616
Boston Celtics,Washington Wizards,0.6773254995320437
Charlotte Hornets,Atlanta Hawks,0.582588547541009
Houston Rockets,Denver Nuggets,0.6596161786876984
Indiana Pacers,Utah Jazz,0.6153566381566612
Los Angeles Clippers,New York Knicks,0.8422101199445668
Golden State Warriors,Oklahoma City Thunder,0.6473654238638811
Orlando Magic,Philadelphia 76ers,0.8161927413471571
Detroit Pistons,Brooklyn Nets,0.8150253883285077
Golden State Warriors,Dallas Mavericks,0.8366140738288006
Los Angeles Clippers,Los Angeles Lakers,0.910807628083829
Miami Heat,Phoenix Suns,0.8472845474668775
San Antonio Spurs,Minnesota Timberwolves,0.8876871321298985
Memphis Grizzlies,New Orleans Pelicans,0.6035970242164617
Portland Trail Blazers,Milwaukee Bucks,0.7596969432946233
Toronto Raptors,Chicago Bulls,0.7969528946674017
Boston Celtics,Indiana Pacers,0.6331809101230561
Detroit Pistons,Chicago Bulls,0.5048566212293084
Cleveland Cavaliers,Denver Nuggets,0.7950416069774608
Oklahoma City Thunder,Philadelphia 76ers,0.9537350790048114
Charlotte Hornets,Orlando Magic,0.6741430390779211
Sacramento Kings,Milwaukee Bucks,0.5435984076587355
Utah Jazz,New York Knicks,0.7065060379267077
Atlanta Hawks,Washington Wizards,0.5650653677317684
Phoenix Suns,Brooklyn Nets,0.5858811110918929
Los Angeles Clippers,Dallas Mavericks,0.6255327972798004
Toronto Raptors,Miami Heat,0.5294246989958655
Portland Trail Blazers,New York Knicks,0.7625205186393564
San Antonio Spurs,Memphis Grizzlies,0.9178468028465704
Boston Celtics,Phoenix Suns,0.8597181886528107
Chicago Bulls,Philadelphia 76ers,0.8643518767115885
Cleveland Cavaliers,Charlotte Hornets,0.5315394264482576
Golden State Warriors,Sacramento Kings,0.9398728151163138
Houston Rockets,New Orleans Pelicans,0.6971413618256959
Indiana Pacers,Denver Nuggets,0.724872564914831
Minnesota Timberwolves,Los Angeles Lakers,0.7374085102230119
Atlanta Hawks,Milwaukee Bucks,0.7257320273775033
Detroit Pistons,Orlando Magic,0.594012987640919
Washington Wizards,Brooklyn Nets,0.8023797569791817
Cleveland Cavaliers,Washington Wizards,0.76338705994004
Toronto Raptors,Dallas Mavericks,0.637924779885404
Los Angeles Clippers,Utah Jazz,0.733236607432843
Portland Trail Blazers,Minnesota Timberwolves,0.7479057189795639
San Antonio Spurs,New York Knicks,0.9407342562467759
Atlanta Hawks,Brooklyn Nets,0.8873267872635558
Boston Celtics,Miami Heat,0.6037791027626043
Charlotte Hornets,Phoenix Suns,0.8579302531440129
Denver Nuggets,New Orleans Pelicans,0.5419857629296377
Golden State Warriors,Memphis Grizzlies,0.9329776622866989
Oklahoma City Thunder,Houston Rockets,0.6809838355461252
Indiana Pacers,Philadelphia 76ers,0.9069380230486956
Los Angeles Clippers,Sacramento Kings,0.8083784443515696
Portland Trail Blazers,Los Angeles Lakers,0.8645234839925011
Chicago Bulls,Milwaukee Bucks,0.6075572834820538
Oklahoma City Thunder,Dallas Mavericks,0.6742993215192671
Detroit Pistons,New York Knicks,0.6671089191939927
Memphis Grizzlies,Sacramento Kings,0.5401179237327061
San Antonio Spurs,Cleveland Cavaliers,0.7769633813076613
Toronto Raptors,Orlando Magic,0.8294176954664795
Utah Jazz,New Orleans Pelicans,0.7080288031944663
Atlanta Hawks,Phoenix Suns,0.8659410390422321
Brooklyn Nets,Philadelphia 76ers,0.5958835444022601
Charlotte Hornets,Milwaukee Bucks,0.7981412009214144
Detroit Pistons,Miami Heat,0.5322442146051573
Golden State Warriors,Houston Rockets,0.8407540513735661
Indiana Pacers,Minnesota Timberwolves,0.7416323225213423
Washington Wizards,Los Angeles Lakers,0.8343745299692689
Portland Trail Blazers,Denver Nuggets,0.7314055224242956
Boston Celtics,Milwaukee Bucks,0.8005066126014981
Los Angeles Clippers,Washington Wizards,0.7332705669025421
Indiana Pacers,Memphis Grizzlies,0.5848172202853921
Dallas Mavericks,New Orleans Pelicans,0.6784105825305611
Miami Heat,New York Knicks,0.721279224172277
Oklahoma City Thunder,Orlando Magic,0.775070185347458
Atlanta Hawks,Philadelphia 76ers,0.9272494034030863
Utah Jazz,Sacramento Kings,0.6161625854046201
San Antonio Spurs,Golden State Warriors,0.5681759197669981
Toronto Raptors,Charlotte Hornets,0.692896009299447
Cleveland Cavaliers,Chicago Bulls,0.6916661604505621
Detroit Pistons,Brooklyn Nets,0.8480071253262039
Minnesota Timberwolves,Los Angeles Lakers,0.7209891047810286
Los Angeles Clippers,Phoenix Suns,0.8701665737791823
Portland Trail Blazers,Houston Rockets,0.6115116481546583
Boston Celtics,Orlando Magic,0.7499457728584119
Charlotte Hornets,Denver Nuggets,0.7730236273742205
Cleveland Cavaliers,Philadelphia 76ers,0.9515743837277655
Golden State Warriors,Houston Rockets,0.9065027821634196
Dallas Mavericks,Memphis Grizzlies,0.5400790261282311
Miami Heat,New York Knicks,0.7867595104341907
Detroit Pistons,Milwaukee Bucks,0.6557284835392412
Sacramento Kings,New Orleans Pelicans,0.5755540052035373
San Antonio Spurs,Oklahoma City Thunder,0.5796016622787755
Toronto Raptors,Indiana Pacers,0.7367356097063616
Utah Jazz,Washington Wizards,0.5535412824519441
Orlando Magic,Brooklyn Nets,0.7429946600995357
Atlanta Hawks,Chicago Bulls,0.586177652485075
Los Angeles Clippers,Los Angeles Lakers,0.9232674637604059
Sacramento Kings,Minnesota Timberwolves,0.5246579802187442
Portland Trail Blazers,Phoenix Suns,0.8284250739484056
Atlanta Hawks,Brooklyn Nets,0.8595744181391016
Cleveland Cavaliers,Indiana Pacers,0.7262579601203679
Golden State Warriors,Washington Wizards,0.9106058179147253
Memphis Grizzlies,Los Angeles Lakers,0.7866169593755028
Miami Heat,Denver Nuggets,0.7578116561700736
Dallas Mavericks,Milwaukee Bucks,0.6441502647790633
Chicago Bulls,New Orleans Pelicans,0.6433902596520877
Boston Celtics,New York Knicks,0.7519033206857534
Oklahoma City Thunder,Charlotte Hornets,0.6917375912927008
Houston Rockets,Phoenix Suns,0.7764750741611043
San Antonio Spurs,Utah Jazz,0.8909974532727677
Toronto Raptors,Philadelphia 76ers,0.9539744465349517
Portland Trail Blazers,Minnesota Timberwolves,0.6820842555026738
Cleveland Cavaliers,Orlando Magic,0.821736174362463
Golden State Warriors,Minnesota Timberwolves,0.9481159498196982
Toronto Raptors,Indiana Pacers,0.5719453701021611
Denver Nuggets,New Orleans Pelicans,0.5582527296857837
Chicago Bulls,New York Knicks,0.619606343751951
Oklahoma City Thunder,Milwaukee Bucks,0.8661349308522664
Brooklyn Nets,Philadelphia 76ers,0.7072789453162478
Dallas Mavericks,Sacramento Kings,0.619356774277003
San Antonio Spurs,Memphis Grizzlies,0.9178468028465704
Portland Trail Blazers,Utah Jazz,0.5053591494330656
Charlotte Hornets,Washington Wizards,0.5693967696041935
Cleveland Cavaliers,Boston Celtics,0.5278657993268867
Charlotte Hornets,Miami Heat,0.600245928144588
Toronto Raptors,Detroit Pistons,0.5769888136019095
Houston Rockets,Denver Nuggets,0.6596161786876984
Los Angeles Clippers,Dallas Mavericks,0.7305823528656487
Oklahoma City Thunder,Memphis Grizzlies,0.7442427750304577
Golden State Warriors,Phoenix Suns,0.9535838835804842
San Antonio Spurs,Los Angeles Lakers,0.9728131102270576
Atlanta Hawks,Boston Celtics,0.5783122760669478
Indiana Pacers,Milwaukee Bucks,0.753620310665931
Washington Wizards,New York Knicks,0.6526129181549114
Orlando Magic,Brooklyn Nets,0.721846903128087
Chicago Bulls,Philadelphia 76ers,0.8817561099127216
Portland Trail Blazers,Minnesota Timberwolves,0.7479057189795639
Cleveland Cavaliers,Atlanta Hawks,0.6852461132035017
San Antonio Spurs,Dallas Mavericks,0.7936236021697669
Denver Nuggets,New Orleans Pelicans,0.5419857629296377
Houston Rockets,Detroit Pistons,0.5245523269695196
Sacramento Kings,Los Angeles Lakers,0.766513017766805
Memphis Grizzlies,New York Knicks,0.6263348997967283
Oklahoma City Thunder,Phoenix Suns,0.8925472406788335
Toronto Raptors,Miami Heat,0.7118568453727757
Utah Jazz,Minnesota Timberwolves,0.6898461776823193
Chicago Bulls,Brooklyn Nets,0.7817238255553877
Charlotte Hornets,Boston Celtics,0.5618113337030184
Golden State Warriors,New Orleans Pelicans,0.9522066117996107
Indiana Pacers,Orlando Magic,0.6251831239305792
Milwaukee Bucks,Philadelphia 76ers,0.8181520251956657
Portland Trail Blazers,Utah Jazz,0.6231380828421452
San Antonio Spurs,Los Angeles Clippers,0.8013193985214385
Miami Heat,Washington Wizards,0.5470267203102352
Cleveland Cavaliers,Atlanta Hawks,0.5147439776602664
Oklahoma City Thunder,Denver Nuggets,0.8059145791932107
Minnesota Timberwolves,Los Angeles Lakers,0.7374085102230119
Detroit Pistons,Memphis Grizzlies,0.5526919985881216
Toronto Raptors,New York Knicks,0.8006554889312728
Dallas Mavericks,Phoenix Suns,0.7702193696714915
Houston Rockets,Sacramento Kings,0.6277345636365695
Boston Celtics,Brooklyn Nets,0.881961319227162
Chicago Bulls,Orlando Magic,0.5991636655179401
Detroit Pistons,Washington Wizards,0.6105030959531433
Golden State Warriors,Utah Jazz,0.910591683469954
Los Angeles Clippers,Houston Rockets,0.7234996310834657
Cleveland Cavaliers,Miami Heat,0.5525724527613411
Charlotte Hornets,Milwaukee Bucks,0.7292301028481574
Indiana Pacers,Philadelphia 76ers,0.9127316005802557
San Antonio Spurs,Portland Trail Blazers,0.7383341170586442
Atlanta Hawks,Charlotte Hornets,0.5946197062095258
Dallas Mavericks,Denver Nuggets,0.6664529774141749
New Orleans Pelicans,Los Angeles Lakers,0.7203328236846139
Oklahoma City Thunder,Minnesota Timberwolves,0.8097087166878919
Sacramento Kings,Phoenix Suns,0.6452730572011913
Boston Celtics,Milwaukee Bucks,0.8005066126014981
Chicago Bulls,Brooklyn Nets,0.7883143130087362
Cleveland Cavaliers,Toronto Raptors,0.601444582407024
Golden State Warriors,Los Angeles Lakers,0.9780623200868492
Houston Rockets,Minnesota Timberwolves,0.6785885053128305
Indiana Pacers,Atlanta Hawks,0.5191672387473936
Los Angeles Clippers,Sacramento Kings,0.8083784443515696
Dallas Mavericks,Memphis Grizzlies,0.5400790261282311
Miami Heat,Washington Wizards,0.6552092074187182
New York Knicks,Philadelphia 76ers,0.764264742299387
Oklahoma City Thunder,Denver Nuggets,0.8478652347261169
Detroit Pistons,Orlando Magic,0.594012987640919
Portland Trail Blazers,New Orleans Pelicans,0.7638498000365734
San Antonio Spurs,Utah Jazz,0.7900789769818206
