win,lose,probability
Orlando Magic,Sacramento Kings,0.526921004343176
San Antonio Spurs,Atlanta Hawks,0.8229504853173366
Toronto Raptors,Dallas Mavericks,0.7498269172169709
Los Angeles Clippers,Utah Jazz,0.5617655342079495
Oklahoma City Thunder,Brooklyn Nets,0.8895616126646714
Cleveland Cavaliers,Detroit Pistons,0.8287945201266126
Golden State Warriors,Philadelphia 76ers,0.9731746304569048
Portland Trail Blazers,New Orleans Pelicans,0.6943239022990078
Indiana Pacers,New York Knicks,0.6269552401858771
Boston Celtics,Minnesota Timberwolves,0.793224302007119
Chicago Bulls,Memphis Grizzlies,0.6578422973234792
Detroit Pistons,Utah Jazz,0.6393730936019085
Houston Rockets,Los Angeles Lakers,0.8376500810046534
Indiana Pacers,Charlotte Hornets,0.547249356731779
Los Angeles Clippers,Milwaukee Bucks,0.7542256153034971
Miami Heat,New Orleans Pelicans,0.8093508496139744
Sacramento Kings,Phoenix Suns,0.6444277127858429
San Antonio Spurs,Portland Trail Blazers,0.8003920605168926
Washington Wizards,Dallas Mavericks,0.5383538300386471
Atlanta Hawks,Memphis Grizzlies,0.7708082819717715
Cleveland Cavaliers,Utah Jazz,0.865380777952773
Los Angeles Clippers,Denver Nuggets,0.7192747078515074
Golden State Warriors,Orlando Magic,0.9056775971516936
New York Knicks,Brooklyn Nets,0.6964057597884831
Toronto Raptors,Oklahoma City Thunder,0.5486418312096872
Boston Celtics,Brooklyn Nets,0.8126850414543151
Toronto Raptors,Detroit Pistons,0.5672602740430448
Milwaukee Bucks,Los Angeles Lakers,0.6700602232326909
Miami Heat,Minnesota Timberwolves,0.8185193266478613
Houston Rockets,New Orleans Pelicans,0.6100219591875584
Dallas Mavericks,Philadelphia 76ers,0.8680003623079353
Orlando Magic,Phoenix Suns,0.6622530003889686
Washington Wizards,Chicago Bulls,0.6457815249301662
Atlanta Hawks,Portland Trail Blazers,0.6000881418003946
Chicago Bulls,Utah Jazz,0.6472795315802446
Charlotte Hornets,Washington Wizards,0.6737419896434967
Houston Rockets,Denver Nuggets,0.6284509536001575
Golden State Warriors,Milwaukee Bucks,0.9152430204343218
Cleveland Cavaliers,Los Angeles Clippers,0.5576236617711017
San Antonio Spurs,Memphis Grizzlies,0.7365269160575783
Oklahoma City Thunder,Sacramento Kings,0.8758032901794446
Dallas Mavericks,Brooklyn Nets,0.7656243059881767
Detroit Pistons,Phoenix Suns,0.7499387151944902
Cleveland Cavaliers,Los Angeles Lakers,0.8870802786666387
Miami Heat,Portland Trail Blazers,0.6077897869199559
New Orleans Pelicans,Minnesota Timberwolves,0.5616605830976323
Boston Celtics,Philadelphia 76ers,0.8972632020726554
San Antonio Spurs,Sacramento Kings,0.9002392809321399
Toronto Raptors,Indiana Pacers,0.7261108939308297
Boston Celtics,Washington Wizards,0.663580852096744
Charlotte Hornets,Atlanta Hawks,0.6153223608682344
Houston Rockets,Denver Nuggets,0.6171846778692073
Indiana Pacers,Utah Jazz,0.6827739877485552
Los Angeles Clippers,New York Knicks,0.8241504882315525
Golden State Warriors,Oklahoma City Thunder,0.5088704317416407
Orlando Magic,Philadelphia 76ers,0.8276511385883362
Detroit Pistons,Brooklyn Nets,0.7623891177415665
Golden State Warriors,Dallas Mavericks,0.7983833759032528
Los Angeles Clippers,Los Angeles Lakers,0.8321020923505449
Miami Heat,Phoenix Suns,0.8486600031749937
San Antonio Spurs,Minnesota Timberwolves,0.8030978148539665
Memphis Grizzlies,New Orleans Pelicans,0.50334097038772
Portland Trail Blazers,Milwaukee Bucks,0.7477161283916468
Toronto Raptors,Chicago Bulls,0.8241207630503103
Boston Celtics,Indiana Pacers,0.6484759847133906
Chicago Bulls,Detroit Pistons,0.5801747413565818
Cleveland Cavaliers,Denver Nuggets,0.8024259429078945
Oklahoma City Thunder,Philadelphia 76ers,0.9609773718353066
Charlotte Hornets,Orlando Magic,0.5766733416589027
Sacramento Kings,Milwaukee Bucks,0.5024121348300004
Utah Jazz,New York Knicks,0.7440751316970724
Atlanta Hawks,Washington Wizards,0.539285072638432
Phoenix Suns,Brooklyn Nets,0.5882098379880732
Los Angeles Clippers,Dallas Mavericks,0.5599309488360416
Miami Heat,Toronto Raptors,0.5878688978360586
Portland Trail Blazers,New York Knicks,0.819048678324823
San Antonio Spurs,Memphis Grizzlies,0.8998712640236131
Boston Celtics,Phoenix Suns,0.8266764444921805
Chicago Bulls,Philadelphia 76ers,0.8708301690259639
Cleveland Cavaliers,Charlotte Hornets,0.5451071303280002
Golden State Warriors,Sacramento Kings,0.9121906586982703
Houston Rockets,New Orleans Pelicans,0.6557428288633146
Indiana Pacers,Denver Nuggets,0.6999572939216256
Minnesota Timberwolves,Los Angeles Lakers,0.6201065891801407
Atlanta Hawks,Milwaukee Bucks,0.7095596489327529
Detroit Pistons,Orlando Magic,0.5039391947550923
Washington Wizards,Brooklyn Nets,0.7990591660406202
Cleveland Cavaliers,Washington Wizards,0.8180810595686515
Toronto Raptors,Dallas Mavericks,0.569906292843294
Los Angeles Clippers,Utah Jazz,0.7372792375294337
Portland Trail Blazers,Minnesota Timberwolves,0.7866627284348935
San Antonio Spurs,New York Knicks,0.934750024722489
Atlanta Hawks,Brooklyn Nets,0.8900685771929993
Boston Celtics,Miami Heat,0.6876757436716002
Charlotte Hornets,Phoenix Suns,0.8331500889479673
Denver Nuggets,New Orleans Pelicans,0.5272682761083268
Golden State Warriors,Memphis Grizzlies,0.9118624138999238
Oklahoma City Thunder,Houston Rockets,0.6914675934701917
Indiana Pacers,Philadelphia 76ers,0.8877304968096479
Los Angeles Clippers,Sacramento Kings,0.7469775999506988
Portland Trail Blazers,Los Angeles Lakers,0.8261117762819137
Chicago Bulls,Milwaukee Bucks,0.5337571005423731
Oklahoma City Thunder,Dallas Mavericks,0.6552512215812631
Detroit Pistons,New York Knicks,0.5935168806617797
Memphis Grizzlies,Sacramento Kings,0.5082899576311637
San Antonio Spurs,Cleveland Cavaliers,0.7080238339553524
Toronto Raptors,Orlando Magic,0.797575619810119
Utah Jazz,New Orleans Pelicans,0.690341797789451
Atlanta Hawks,Phoenix Suns,0.8444779304139998
Brooklyn Nets,Philadelphia 76ers,0.6032452412722563
Charlotte Hornets,Milwaukee Bucks,0.763484755472438
Detroit Pistons,Miami Heat,0.5806172290263587
Golden State Warriors,Houston Rockets,0.8236111497923013
Indiana Pacers,Minnesota Timberwolves,0.7454344390586946
Washington Wizards,Los Angeles Lakers,0.7604556510844516
Portland Trail Blazers,Denver Nuggets,0.7460416178911267
Boston Celtics,Milwaukee Bucks,0.7551026631226371
Los Angeles Clippers,Washington Wizards,0.6625225265285923
Indiana Pacers,Memphis Grizzlies,0.5763803897788942
Dallas Mavericks,New Orleans Pelicans,0.5894059953507432
Miami Heat,New York Knicks,0.5847365305888348
Oklahoma City Thunder,Orlando Magic,0.7183325290790279
Atlanta Hawks,Philadelphia 76ers,0.8997612935723536
Utah Jazz,Sacramento Kings,0.5199279326347621
San Antonio Spurs,Golden State Warriors,0.5525862636361278
Toronto Raptors,Charlotte Hornets,0.6947154798659793
Cleveland Cavaliers,Chicago Bulls,0.6584278305561455
Detroit Pistons,Brooklyn Nets,0.817245568983454
Minnesota Timberwolves,Los Angeles Lakers,0.7275711344526893
Los Angeles Clippers,Phoenix Suns,0.8096989596907996
Portland Trail Blazers,Houston Rockets,0.647853325578365
Boston Celtics,Orlando Magic,0.7327417219380601
Charlotte Hornets,Denver Nuggets,0.761881576739454
Cleveland Cavaliers,Philadelphia 76ers,0.9593764635291704
Golden State Warriors,Houston Rockets,0.8701798182146977
Dallas Mavericks,Memphis Grizzlies,0.5461735655597391
Miami Heat,New York Knicks,0.8470097553029827
Detroit Pistons,Milwaukee Bucks,0.637405445448104
Sacramento Kings,New Orleans Pelicans,0.5023182307347376
Oklahoma City Thunder,San Antonio Spurs,0.6809769075134755
Toronto Raptors,Indiana Pacers,0.7261108939308297
Utah Jazz,Washington Wizards,0.5491134541650617
Orlando Magic,Brooklyn Nets,0.7130503678087828
Atlanta Hawks,Chicago Bulls,0.5014087248591693
Los Angeles Clippers,Los Angeles Lakers,0.9068402818777558
Sacramento Kings,Minnesota Timberwolves,0.5524957008807212
Portland Trail Blazers,Phoenix Suns,0.8209367704269266
Atlanta Hawks,Brooklyn Nets,0.8168198341921369
Cleveland Cavaliers,Indiana Pacers,0.8079049794974467
Golden State Warriors,Washington Wizards,0.8735457319026219
Memphis Grizzlies,Los Angeles Lakers,0.6794551307141
Miami Heat,Denver Nuggets,0.7822852240276083
Dallas Mavericks,Milwaukee Bucks,0.6415422409379856
New Orleans Pelicans,Chicago Bulls,0.5213170046811669
Boston Celtics,New York Knicks,0.6637951006288589
Oklahoma City Thunder,Charlotte Hornets,0.7901129324728622
Houston Rockets,Phoenix Suns,0.7374517178597417
San Antonio Spurs,Utah Jazz,0.8955943596844248
Toronto Raptors,Philadelphia 76ers,0.937053846045409
Portland Trail Blazers,Minnesota Timberwolves,0.7353423464138409
Cleveland Cavaliers,Orlando Magic,0.8620812906476936
Golden State Warriors,Minnesota Timberwolves,0.9307236170900659
Toronto Raptors,Indiana Pacers,0.5191847302232907
New Orleans Pelicans,Denver Nuggets,0.5051472971560379
New York Knicks,Chicago Bulls,0.5125881603398432
Oklahoma City Thunder,Milwaukee Bucks,0.8799540628374604
Brooklyn Nets,Philadelphia 76ers,0.6585154970813036
Dallas Mavericks,Sacramento Kings,0.5941888098998676
San Antonio Spurs,Memphis Grizzlies,0.8998712640236131
Portland Trail Blazers,Utah Jazz,0.5513307284354045
Charlotte Hornets,Washington Wizards,0.5303909706412122
Cleveland Cavaliers,Boston Celtics,0.5564548092384841
Charlotte Hornets,Miami Heat,0.6974409441373163
Toronto Raptors,Detroit Pistons,0.5672602740430448
Houston Rockets,Denver Nuggets,0.6171846778692073
Los Angeles Clippers,Dallas Mavericks,0.6748754521998039
Oklahoma City Thunder,Memphis Grizzlies,0.7479534114110098
Golden State Warriors,Phoenix Suns,0.9297851930939985
San Antonio Spurs,Los Angeles Lakers,0.9674844158778636
Atlanta Hawks,Boston Celtics,0.6412856593156538
Indiana Pacers,Milwaukee Bucks,0.701814216556842
Washington Wizards,New York Knicks,0.611169500743383
Orlando Magic,Brooklyn Nets,0.7672783528772805
Chicago Bulls,Philadelphia 76ers,0.8079218289147355
Portland Trail Blazers,Minnesota Timberwolves,0.7866627284348935
Cleveland Cavaliers,Atlanta Hawks,0.7769503594817968
San Antonio Spurs,Dallas Mavericks,0.6416356823828497
Denver Nuggets,New Orleans Pelicans,0.5272682761083268
Houston Rockets,Detroit Pistons,0.5283343342011665
Sacramento Kings,Los Angeles Lakers,0.6785634546382752
Memphis Grizzlies,New York Knicks,0.6523041295803017
Oklahoma City Thunder,Phoenix Suns,0.8640538444685384
Toronto Raptors,Miami Heat,0.7598592484562637
Utah Jazz,Minnesota Timberwolves,0.7031342628081476
Chicago Bulls,Brooklyn Nets,0.6763255141316995
Charlotte Hornets,Boston Celtics,0.6217862374653186
Golden State Warriors,New Orleans Pelicans,0.926716223836171
Indiana Pacers,Orlando Magic,0.5390231236379375
Milwaukee Bucks,Philadelphia 76ers,0.8164435032423205
Portland Trail Blazers,Utah Jazz,0.7304813043219246
San Antonio Spurs,Los Angeles Clippers,0.7935510802230089
Washington Wizards,Miami Heat,0.5517974762711051
Cleveland Cavaliers,Atlanta Hawks,0.5242580857786936
Oklahoma City Thunder,Denver Nuggets,0.7928494748661589
Minnesota Timberwolves,Los Angeles Lakers,0.6201065891801407
Detroit Pistons,Memphis Grizzlies,0.5417223681680109
Toronto Raptors,New York Knicks,0.7187435349530802
Dallas Mavericks,Phoenix Suns,0.7204855638133784
Houston Rockets,Sacramento Kings,0.6147216046825899
Boston Celtics,Brooklyn Nets,0.8767237399677672
Chicago Bulls,Orlando Magic,0.6408529472044201
Detroit Pistons,Washington Wizards,0.5536242328973895
Golden State Warriors,Utah Jazz,0.9080453612600744
Los Angeles Clippers,Houston Rockets,0.6557531965983135
Cleveland Cavaliers,Miami Heat,0.516221764579117
Charlotte Hornets,Milwaukee Bucks,0.7021371083775635
Indiana Pacers,Philadelphia 76ers,0.8814363556985105
San Antonio Spurs,Portland Trail Blazers,0.5367490745729242
Atlanta Hawks,Charlotte Hornets,0.6432052892390988
Dallas Mavericks,Denver Nuggets,0.6552962970103157
New Orleans Pelicans,Los Angeles Lakers,0.6342633790793928
Oklahoma City Thunder,Minnesota Timberwolves,0.8123726905173749
Sacramento Kings,Phoenix Suns,0.6096609479058103
Boston Celtics,Milwaukee Bucks,0.7551026631226371
Chicago Bulls,Brooklyn Nets,0.8223359236980182
Cleveland Cavaliers,Toronto Raptors,0.7344645517082689
Golden State Warriors,Los Angeles Lakers,0.9716336399178044
Houston Rockets,Minnesota Timberwolves,0.6692798826893415
Indiana Pacers,Atlanta Hawks,0.5383773963528302
Los Angeles Clippers,Sacramento Kings,0.7469775999506988
Dallas Mavericks,Memphis Grizzlies,0.5461735655597391
Miami Heat,Washington Wizards,0.6987114243116501
New York Knicks,Philadelphia 76ers,0.769644490550037
Oklahoma City Thunder,Denver Nuggets,0.8790152495911179
Detroit Pistons,Orlando Magic,0.5039391947550923
Portland Trail Blazers,New Orleans Pelicans,0.776324643367167
San Antonio Spurs,Utah Jazz,0.6433466105905914
