win,lose,probability
Houston Rockets,Dallas Mavericks,0.7349678597830349
Denver Nuggets,Sacramento Kings,0.7208260743926559
Cleveland Cavaliers,Los Angeles Lakers,0.759337564505742
Golden State Warriors,Minnesota Timberwolves,0.8578351095883179
Utah Jazz,New Orleans Pelicans,0.6731055195596568
Toronto Raptors,New York Knicks,0.7540061761680896
San Antonio Spurs,Houston Rockets,0.5016563077779037
Memphis Grizzlies,Milwaukee Bucks,0.5829309696301032
Oklahoma City Thunder,Sacramento Kings,0.7457421507425426
Portland Trail Blazers,Miami Heat,0.5320004098439488
Atlanta Hawks,Oklahoma City Thunder,0.5057949653861549
Toronto Raptors,Brooklyn Nets,0.8052016204258414
Los Angeles Clippers,Chicago Bulls,0.6218407323684763
Denver Nuggets,Los Angeles Lakers,0.6632124188094948
New Orleans Pelicans,Charlotte Hornets,0.555971945504886
Dallas Mavericks,New York Knicks,0.5026691408173525
Indiana Pacers,Philadelphia 76ers,0.6478983242062304
Cleveland Cavaliers,Phoenix Suns,0.7903832440618498
San Antonio Spurs,Orlando Magic,0.8936955047128324
Utah Jazz,Detroit Pistons,0.7836814182017343
Washington Wizards,Minnesota Timberwolves,0.7949475953710444
Boston Celtics,Washington Wizards,0.6335932902347136
Golden State Warriors,Los Angeles Lakers,0.9313406217105225
Milwaukee Bucks,Orlando Magic,0.6372588471479628
Miami Heat,Sacramento Kings,0.6275975640415643
Atlanta Hawks,Charlotte Hornets,0.6360962888709815
Denver Nuggets,Detroit Pistons,0.6789089588548778
Houston Rockets,Los Angeles Clippers,0.5935552896709035
Toronto Raptors,Indiana Pacers,0.583995606864626
Memphis Grizzlies,Chicago Bulls,0.5297571784627549
New York Knicks,Philadelphia 76ers,0.6064487545896321
Cleveland Cavaliers,Portland Trail Blazers,0.5337653897919814
San Antonio Spurs,New Orleans Pelicans,0.835171144679984
Utah Jazz,Phoenix Suns,0.8673888527738702
Golden State Warriors,Sacramento Kings,0.9119523847135632
Miami Heat,Los Angeles Lakers,0.7079827564526499
Los Angeles Clippers,Oklahoma City Thunder,0.5515835863443324
Boston Celtics,Orlando Magic,0.780582759018819
Philadelphia 76ers,Brooklyn Nets,0.6153745342096014
Toronto Raptors,Dallas Mavericks,0.7846789812011082
Dallas Mavericks,Brooklyn Nets,0.5768145149017648
Cleveland Cavaliers,Chicago Bulls,0.5771460068371848
Memphis Grizzlies,Denver Nuggets,0.5578394410851458
Milwaukee Bucks,Atlanta Hawks,0.6363111309560998
Houston Rockets,New Orleans Pelicans,0.6919033275721
Charlotte Hornets,New York Knicks,0.5532539887359822
Golden State Warriors,Phoenix Suns,0.9233296689444599
Portland Trail Blazers,Detroit Pistons,0.6817300554018567
San Antonio Spurs,Minnesota Timberwolves,0.8557212621764831
Utah Jazz,Sacramento Kings,0.8156352180201664
Washington Wizards,Indiana Pacers,0.7030523891000936
Los Angeles Clippers,Portland Trail Blazers,0.6742396723716352
Houston Rockets,Minnesota Timberwolves,0.7155220238855873
Boston Celtics,New Orleans Pelicans,0.6580503641831068
Toronto Raptors,Oklahoma City Thunder,0.6352287261150433
Memphis Grizzlies,Brooklyn Nets,0.65426812631172
Cleveland Cavaliers,Milwaukee Bucks,0.6471957127500562
Indiana Pacers,Los Angeles Lakers,0.7660128366167657
Miami Heat,Denver Nuggets,0.5962030284514809
Chicago Bulls,New York Knicks,0.6464208328658365
Charlotte Hornets,Philadelphia 76ers,0.6019516908201948
Sacramento Kings,Detroit Pistons,0.52787929576046
Golden State Warriors,San Antonio Spurs,0.6048363342609245
Boston Celtics,Oklahoma City Thunder,0.6315086510576029
Los Angeles Clippers,Minnesota Timberwolves,0.694764656857767
New Orleans Pelicans,Dallas Mavericks,0.6053913005701692
Toronto Raptors,Orlando Magic,0.7851415720255546
Detroit Pistons,Phoenix Suns,0.6059299641744547
Houston Rockets,Portland Trail Blazers,0.6038263737033159
Utah Jazz,Atlanta Hawks,0.7344312633036214
Charlotte Hornets,Brooklyn Nets,0.6254767948033516
Chicago Bulls,Denver Nuggets,0.5399993189641034
Toronto Raptors,Cleveland Cavaliers,0.5313744796360182
Miami Heat,New York Knicks,0.7350590432947873
Los Angeles Clippers,Milwaukee Bucks,0.5631324951558161
New Orleans Pelicans,Indiana Pacers,0.5071545401818075
Memphis Grizzlies,Philadelphia 76ers,0.631485996316884
San Antonio Spurs,Washington Wizards,0.7225130907302986
Charlotte Hornets,Memphis Grizzlies,0.5397527846616228
Utah Jazz,Dallas Mavericks,0.7177256059480925
Houston Rockets,Detroit Pistons,0.8118359320741356
New Orleans Pelicans,Los Angeles Lakers,0.6992424828969195
Orlando Magic,Philadelphia 76ers,0.5638048289881127
Atlanta Hawks,Sacramento Kings,0.5395160846891899
Chicago Bulls,Milwaukee Bucks,0.5653143505886895
Cleveland Cavaliers,Phoenix Suns,0.8206452598428975
Golden State Warriors,Atlanta Hawks,0.8662129962482094
Los Angeles Clippers,Indiana Pacers,0.5907161597559731
New York Knicks,Minnesota Timberwolves,0.5207625527499428
Oklahoma City Thunder,Miami Heat,0.5603723620667599
Boston Celtics,Portland Trail Blazers,0.5663610500303915
San Antonio Spurs,Utah Jazz,0.6309228436950836
Toronto Raptors,Brooklyn Nets,0.8779928952097361
Washington Wizards,Denver Nuggets,0.6860674648112826
Dallas Mavericks,Charlotte Hornets,0.5034717097039698
Chicago Bulls,Detroit Pistons,0.5521492149688088
Houston Rockets,New Orleans Pelicans,0.8103268049254164
Memphis Grizzlies,Los Angeles Lakers,0.7553863011714067
Orlando Magic,Phoenix Suns,0.5867396977913207
Minnesota Timberwolves,Philadelphia 76ers,0.5291366664897577
Cleveland Cavaliers,Brooklyn Nets,0.7791218913131186
Golden State Warriors,Utah Jazz,0.7391411471637771
Houston Rockets,Atlanta Hawks,0.7670907716302818
Indiana Pacers,Miami Heat,0.5206926161130524
San Antonio Spurs,Milwaukee Bucks,0.6545709464556608
Oklahoma City Thunder,Portland Trail Blazers,0.5838649601775749
Boston Celtics,Sacramento Kings,0.7144550020499626
Toronto Raptors,Los Angeles Clippers,0.5389206310063787
Washington Wizards,New York Knicks,0.8041713989828564
Charlotte Hornets,New York Knicks,0.6544884070840288
Detroit Pistons,Los Angeles Lakers,0.689765085603899
Memphis Grizzlies,Minnesota Timberwolves,0.503371711159778
Denver Nuggets,Philadelphia 76ers,0.6659428149288992
Boston Celtics,Phoenix Suns,0.8113780142662304
Golden State Warriors,Indiana Pacers,0.8572205647480367
Houston Rockets,Chicago Bulls,0.7156860197770798
Los Angeles Clippers,Milwaukee Bucks,0.7194671640276525
Cleveland Cavaliers,Miami Heat,0.5204234258175939
Portland Trail Blazers,New Orleans Pelicans,0.5407680871782425
Sacramento Kings,Dallas Mavericks,0.5412753573744261
Toronto Raptors,Denver Nuggets,0.6928987897814937
San Antonio Spurs,Washington Wizards,0.5649357576871732
Cleveland Cavaliers,Charlotte Hornets,0.613809853112167
Dallas Mavericks,Los Angeles Lakers,0.5493896224936989
Memphis Grizzlies,Portland Trail Blazers,0.5300688334482175
Atlanta Hawks,Minnesota Timberwolves,0.5023040313974221
Orlando Magic,Brooklyn Nets,0.621035875545757
New York Knicks,Philadelphia 76ers,0.5147749064050733
Los Angeles Clippers,Phoenix Suns,0.8195848397931611
Utah Jazz,Boston Celtics,0.5642667824202722
Washington Wizards,Detroit Pistons,0.5856843104197687
Golden State Warriors,Milwaukee Bucks,0.8599332072422057
Miami Heat,Chicago Bulls,0.5686733475552664
Indiana Pacers,Sacramento Kings,0.5582054841640638
San Antonio Spurs,Oklahoma City Thunder,0.7207113510852067
Atlanta Hawks,Philadelphia 76ers,0.7693592200428304
Cleveland Cavaliers,New Orleans Pelicans,0.7150544306719152
Dallas Mavericks,Minnesota Timberwolves,0.5770834538068839
Houston Rockets,Phoenix Suns,0.8862302248647426
Milwaukee Bucks,Los Angeles Lakers,0.6399677110293612
Oklahoma City Thunder,Denver Nuggets,0.6107907631327549
Chicago Bulls,Orlando Magic,0.6854934205409939
Los Angeles Clippers,Portland Trail Blazers,0.5797062547976402
Utah Jazz,Memphis Grizzlies,0.733597433059211
Boston Celtics,Toronto Raptors,0.5418287541037788
Miami Heat,Brooklyn Nets,0.8248446402429876
Detroit Pistons,New York Knicks,0.5161248315497695
Golden State Warriors,Sacramento Kings,0.8750757388247234
Washington Wizards,Charlotte Hornets,0.7423245419603429
Atlanta Hawks,Orlando Magic,0.7692791845208071
Detroit Pistons,Brooklyn Nets,0.5899007755182158
Washington Wizards,Chicago Bulls,0.5224057703674785
Charlotte Hornets,Philadelphia 76ers,0.7171922506265356
Cleveland Cavaliers,Dallas Mavericks,0.7278525444216265
Denver Nuggets,Milwaukee Bucks,0.6048196795947142
Golden State Warriors,Phoenix Suns,0.9387005327454625
Los Angeles Clippers,Indiana Pacers,0.7149359390413038
Sacramento Kings,Los Angeles Lakers,0.5130593533440264
Utah Jazz,Minnesota Timberwolves,0.6975353071651802
Oklahoma City Thunder,New Orleans Pelicans,0.5769950137931468
Portland Trail Blazers,Memphis Grizzlies,0.6195020833777743
San Antonio Spurs,Houston Rockets,0.6104989228854293
Chicago Bulls,Charlotte Hornets,0.6074551874435302
Toronto Raptors,Cleveland Cavaliers,0.5313744796360182
Portland Trail Blazers,Dallas Mavericks,0.5925164808796588
Denver Nuggets,Indiana Pacers,0.599467560228245
Houston Rockets,Washington Wizards,0.6870509106298076
San Antonio Spurs,Los Angeles Clippers,0.5507286044767474
Miami Heat,Atlanta Hawks,0.6330292469484589
Boston Celtics,Milwaukee Bucks,0.5496698440677015
New York Knicks,Orlando Magic,0.6063411127750946
Golden State Warriors,Oklahoma City Thunder,0.7653081779165397
Philadelphia 76ers,Brooklyn Nets,0.6153745342096014
Sacramento Kings,Phoenix Suns,0.5573552240216944
Utah Jazz,Los Angeles Lakers,0.8528094625053952
Atlanta Hawks,Miami Heat,0.5185437126003146
Detroit Pistons,Philadelphia 76ers,0.6955919304617635
San Antonio Spurs,Los Angeles Lakers,0.8482137130631411
New Orleans Pelicans,Memphis Grizzlies,0.5249385021154576
Dallas Mavericks,Orlando Magic,0.5464822071832841
Toronto Raptors,Boston Celtics,0.5524429793828842
Cleveland Cavaliers,Washington Wizards,0.5632329440164408
Denver Nuggets,Minnesota Timberwolves,0.7102054424100237
Houston Rockets,Portland Trail Blazers,0.715940523883897
Golden State Warriors,Indiana Pacers,0.7927958119464847
Milwaukee Bucks,Brooklyn Nets,0.8268802207764752
Utah Jazz,Los Angeles Clippers,0.5508112040059838
Boston Celtics,Chicago Bulls,0.664732903250467
Detroit Pistons,Dallas Mavericks,0.594670809861826
Minnesota Timberwolves,Los Angeles Lakers,0.5260838406715083
Memphis Grizzlies,Sacramento Kings,0.7021990777211277
Miami Heat,New York Knicks,0.6677616626513118
Charlotte Hornets,Orlando Magic,0.5961906274850566
Cleveland Cavaliers,Philadelphia 76ers,0.7615688241798133
New Orleans Pelicans,Phoenix Suns,0.6082792074226164
Toronto Raptors,Indiana Pacers,0.7096705209685773
Washington Wizards,Atlanta Hawks,0.7185667443772886
Chicago Bulls,Brooklyn Nets,0.7892137412302208
Golden State Warriors,New Orleans Pelicans,0.8936007486051015
Houston Rockets,Oklahoma City Thunder,0.6851192623878563
Los Angeles Clippers,Denver Nuggets,0.6983390850741832
Milwaukee Bucks,New York Knicks,0.5957278974994096
San Antonio Spurs,Portland Trail Blazers,0.7493234679615757
Boston Celtics,Atlanta Hawks,0.7217686656805614
Charlotte Hornets,Indiana Pacers,0.5220184306005314
Utah Jazz,Los Angeles Lakers,0.7938760889499278
Memphis Grizzlies,Detroit Pistons,0.6588089877756153
Dallas Mavericks,Philadelphia 76ers,0.5524200456110927
Golden State Warriors,Phoenix Suns,0.9233296689444599
Toronto Raptors,Orlando Magic,0.8501501625483969
Chicago Bulls,Brooklyn Nets,0.7114376962391373
Denver Nuggets,Portland Trail Blazers,0.552602583385178
Toronto Raptors,Detroit Pistons,0.6739508449721976
Los Angeles Clippers,New Orleans Pelicans,0.7781892717634679
Miami Heat,Oklahoma City Thunder,0.5326228653532071
Milwaukee Bucks,Orlando Magic,0.7901610066822247
Memphis Grizzlies,Minnesota Timberwolves,0.503371711159778
Cleveland Cavaliers,New York Knicks,0.7234266307897207
San Antonio Spurs,Sacramento Kings,0.8620448248993863
Atlanta Hawks,Philadelphia 76ers,0.7693592200428304
Dallas Mavericks,Phoenix Suns,0.6800514415603518
Indiana Pacers,Charlotte Hornets,0.6380867092866086
Houston Rockets,Los Angeles Lakers,0.8077130162342229
Golden State Warriors,Utah Jazz,0.6837340213997202
Washington Wizards,Boston Celtics,0.5445410061048952
