win,lose,probability
Brooklyn Nets,Philadelphia 76ers,0.5591267875993614
Houston Rockets,Dallas Mavericks,0.5200192457567269
Denver Nuggets,Sacramento Kings,0.76427637031417
Cleveland Cavaliers,Los Angeles Lakers,0.6795146620108893
Golden State Warriors,Minnesota Timberwolves,0.8530330060873078
Utah Jazz,New Orleans Pelicans,0.5887063760500502
Toronto Raptors,New York Knicks,0.684581773025724
Houston Rockets,San Antonio Spurs,0.6694310206923922
Memphis Grizzlies,Milwaukee Bucks,0.6338845951211796
Oklahoma City Thunder,Sacramento Kings,0.7643535612002095
Miami Heat,Portland Trail Blazers,0.5208642651488024
Atlanta Hawks,Oklahoma City Thunder,0.5999770274896897
Toronto Raptors,Brooklyn Nets,0.7546663586298854
Los Angeles Clippers,Chicago Bulls,0.5817935595435739
Denver Nuggets,Los Angeles Lakers,0.5039232562086124
New Orleans Pelicans,Charlotte Hornets,0.6630891225175952
New York Knicks,Dallas Mavericks,0.5166638018527653
Indiana Pacers,Philadelphia 76ers,0.5739962647647232
Cleveland Cavaliers,Phoenix Suns,0.8240384365959024
San Antonio Spurs,Orlando Magic,0.8902660388427732
Utah Jazz,Detroit Pistons,0.7881708054371721
Washington Wizards,Minnesota Timberwolves,0.8553896821343807
Boston Celtics,Washington Wizards,0.6576487989644308
Golden State Warriors,Los Angeles Lakers,0.9498015827197475
Milwaukee Bucks,Orlando Magic,0.6432389570503736
Miami Heat,Sacramento Kings,0.6315775971893542
Atlanta Hawks,Charlotte Hornets,0.7626590952548169
Denver Nuggets,Detroit Pistons,0.7137825456298976
Houston Rockets,Los Angeles Clippers,0.7598058909657399
Indiana Pacers,Toronto Raptors,0.514128955238113
Memphis Grizzlies,Chicago Bulls,0.5650211855969827
New York Knicks,Philadelphia 76ers,0.6425311202862514
Cleveland Cavaliers,Portland Trail Blazers,0.5722408820184824
San Antonio Spurs,New Orleans Pelicans,0.8314025004737348
Utah Jazz,Phoenix Suns,0.8722208998960779
Golden State Warriors,Sacramento Kings,0.9471047479143541
Miami Heat,Los Angeles Lakers,0.6327535911235843
Oklahoma City Thunder,Los Angeles Clippers,0.5290403600128332
Boston Celtics,Orlando Magic,0.7203170022111307
Philadelphia 76ers,Brooklyn Nets,0.6982310828429974
Toronto Raptors,Dallas Mavericks,0.7868420848700668
Dallas Mavericks,Brooklyn Nets,0.5700531769722479
Cleveland Cavaliers,Chicago Bulls,0.6231704760398384
Memphis Grizzlies,Denver Nuggets,0.6457864043308222
Milwaukee Bucks,Atlanta Hawks,0.7400363854087751
New Orleans Pelicans,Houston Rockets,0.531927197882034
New York Knicks,Charlotte Hornets,0.5246833975551392
Golden State Warriors,Phoenix Suns,0.9351009781316946
Portland Trail Blazers,Detroit Pistons,0.6637051361192735
San Antonio Spurs,Minnesota Timberwolves,0.8649643225139668
Utah Jazz,Sacramento Kings,0.8286908661721398
Washington Wizards,Indiana Pacers,0.8084855825671938
Los Angeles Clippers,Portland Trail Blazers,0.7349964509447496
Houston Rockets,Minnesota Timberwolves,0.5049243710654598
Boston Celtics,New Orleans Pelicans,0.5397968599012501
Toronto Raptors,Oklahoma City Thunder,0.6401888931548524
Memphis Grizzlies,Brooklyn Nets,0.6215958888453899
Cleveland Cavaliers,Milwaukee Bucks,0.8277250828654652
Indiana Pacers,Los Angeles Lakers,0.7416360457905283
Miami Heat,Denver Nuggets,0.6666684106367066
Chicago Bulls,New York Knicks,0.6611828479420091
Charlotte Hornets,Philadelphia 76ers,0.5000200107471604
Sacramento Kings,Detroit Pistons,0.5558570004401222
Golden State Warriors,San Antonio Spurs,0.6154242323204616
Boston Celtics,Oklahoma City Thunder,0.6442992723926588
Los Angeles Clippers,Minnesota Timberwolves,0.6134489480466744
New Orleans Pelicans,Dallas Mavericks,0.6558731258501612
Toronto Raptors,Orlando Magic,0.7277310717881604
Detroit Pistons,Phoenix Suns,0.6394786749019805
Portland Trail Blazers,Houston Rockets,0.580304110306912
Utah Jazz,Atlanta Hawks,0.7701350987895191
Charlotte Hornets,Brooklyn Nets,0.5621602813965527
Chicago Bulls,Denver Nuggets,0.5579439219333574
Cleveland Cavaliers,Toronto Raptors,0.7642095063082774
Miami Heat,New York Knicks,0.7483374555091046
Milwaukee Bucks,Los Angeles Clippers,0.5873582948796956
New Orleans Pelicans,Indiana Pacers,0.5936309844315832
Memphis Grizzlies,Philadelphia 76ers,0.5613083006686298
San Antonio Spurs,Washington Wizards,0.7530127350183394
Charlotte Hornets,Memphis Grizzlies,0.6014659964900748
Utah Jazz,Dallas Mavericks,0.6379835341619825
Houston Rockets,Detroit Pistons,0.8754006527881042
New Orleans Pelicans,Los Angeles Lakers,0.6902582453283536
Orlando Magic,Philadelphia 76ers,0.593423038465148
Sacramento Kings,Atlanta Hawks,0.529840527037117
Chicago Bulls,Milwaukee Bucks,0.5451693499573556
Cleveland Cavaliers,Phoenix Suns,0.9215102283426218
Golden State Warriors,Atlanta Hawks,0.9253797900631063
Los Angeles Clippers,Indiana Pacers,0.5152676848510457
New York Knicks,Minnesota Timberwolves,0.5344537877042806
Oklahoma City Thunder,Miami Heat,0.537653535279925
Portland Trail Blazers,Boston Celtics,0.5091525387545823
San Antonio Spurs,Utah Jazz,0.6861579707528962
Toronto Raptors,Brooklyn Nets,0.8981738697720187
Washington Wizards,Denver Nuggets,0.7874986860049095
Dallas Mavericks,Charlotte Hornets,0.6151679615044632
Chicago Bulls,Detroit Pistons,0.5151191034427972
Houston Rockets,New Orleans Pelicans,0.8722085959869476
Memphis Grizzlies,Los Angeles Lakers,0.7600922950260406
Orlando Magic,Phoenix Suns,0.5754215154524753
Philadelphia 76ers,Minnesota Timberwolves,0.5097837369142935
Cleveland Cavaliers,Brooklyn Nets,0.8044218842512794
Golden State Warriors,Utah Jazz,0.8557366879379079
Houston Rockets,Atlanta Hawks,0.8635057355466611
Miami Heat,Indiana Pacers,0.5066201686034182
San Antonio Spurs,Milwaukee Bucks,0.5232201574509332
Oklahoma City Thunder,Portland Trail Blazers,0.6191464047201536
Boston Celtics,Sacramento Kings,0.603213034986343
Toronto Raptors,Los Angeles Clippers,0.5858377706802802
Washington Wizards,New York Knicks,0.8463848146262508
Charlotte Hornets,New York Knicks,0.6516272150775702
Detroit Pistons,Los Angeles Lakers,0.6965927154404654
Minnesota Timberwolves,Memphis Grizzlies,0.570310152385778
Denver Nuggets,Philadelphia 76ers,0.6055061091814379
Boston Celtics,Phoenix Suns,0.7714183845433438
Golden State Warriors,Indiana Pacers,0.925389877193239
Houston Rockets,Chicago Bulls,0.7982793876381955
Los Angeles Clippers,Milwaukee Bucks,0.76165960616979
Cleveland Cavaliers,Miami Heat,0.5106718559340888
New Orleans Pelicans,Portland Trail Blazers,0.5138420157345425
Sacramento Kings,Dallas Mavericks,0.5952256764677609
Toronto Raptors,Denver Nuggets,0.7129484608699272
Washington Wizards,San Antonio Spurs,0.5746743689494525
Cleveland Cavaliers,Charlotte Hornets,0.6239291659522144
Los Angeles Lakers,Dallas Mavericks,0.5940066165684735
Memphis Grizzlies,Portland Trail Blazers,0.6004261140083257
Minnesota Timberwolves,Atlanta Hawks,0.5575609809869507
Orlando Magic,Brooklyn Nets,0.674706487029746
New York Knicks,Philadelphia 76ers,0.5079620987752782
Los Angeles Clippers,Phoenix Suns,0.7975521429178016
Utah Jazz,Boston Celtics,0.6616596980495529
Detroit Pistons,Washington Wizards,0.5009262507109069
Golden State Warriors,Milwaukee Bucks,0.9118151688717255
Miami Heat,Chicago Bulls,0.5876241207223102
Sacramento Kings,Indiana Pacers,0.5298769190942791
San Antonio Spurs,Oklahoma City Thunder,0.7419225321845545
Atlanta Hawks,Philadelphia 76ers,0.8395477064635783
Cleveland Cavaliers,New Orleans Pelicans,0.861438741941869
Dallas Mavericks,Minnesota Timberwolves,0.6244098285095123
Houston Rockets,Phoenix Suns,0.9280011928955979
Milwaukee Bucks,Los Angeles Lakers,0.5168295725863985
Oklahoma City Thunder,Denver Nuggets,0.6635722945617394
Chicago Bulls,Orlando Magic,0.7061591800025424
Los Angeles Clippers,Portland Trail Blazers,0.529493984680635
Utah Jazz,Memphis Grizzlies,0.7791847226319606
Boston Celtics,Toronto Raptors,0.6182897228057082
Miami Heat,Brooklyn Nets,0.8765875501950445
Detroit Pistons,New York Knicks,0.5236240339696638
Golden State Warriors,Sacramento Kings,0.866499385415699
Washington Wizards,Charlotte Hornets,0.8504703038344281
Atlanta Hawks,Orlando Magic,0.8088949524428365
Detroit Pistons,Brooklyn Nets,0.609048541343377
Washington Wizards,Chicago Bulls,0.5104937644694387
Charlotte Hornets,Philadelphia 76ers,0.7586923324133253
Cleveland Cavaliers,Dallas Mavericks,0.8826208932165671
Denver Nuggets,Milwaukee Bucks,0.6518487693599283
Golden State Warriors,Phoenix Suns,0.9619279223083923
Los Angeles Clippers,Indiana Pacers,0.7931037316428613
Los Angeles Lakers,Sacramento Kings,0.6181610375757334
Utah Jazz,Minnesota Timberwolves,0.623915498729767
Oklahoma City Thunder,New Orleans Pelicans,0.5212005946277647
Portland Trail Blazers,Memphis Grizzlies,0.6517718512740545
San Antonio Spurs,Houston Rockets,0.780523738488854
Chicago Bulls,Charlotte Hornets,0.6595304990683359
Cleveland Cavaliers,Toronto Raptors,0.7642095063082774
Portland Trail Blazers,Dallas Mavericks,0.5380812074201531
Denver Nuggets,Indiana Pacers,0.6919202950961465
Houston Rockets,Washington Wizards,0.8084197873154616
Los Angeles Clippers,San Antonio Spurs,0.5509439133914963
Miami Heat,Atlanta Hawks,0.6949353636830172
Milwaukee Bucks,Boston Celtics,0.6242865317172038
New York Knicks,Orlando Magic,0.5925087302248787
Golden State Warriors,Oklahoma City Thunder,0.7650313635314621
Philadelphia 76ers,Brooklyn Nets,0.6982310828429974
Sacramento Kings,Phoenix Suns,0.5770461718384117
Utah Jazz,Los Angeles Lakers,0.8363819927259647
Atlanta Hawks,Miami Heat,0.5524508152415282
Detroit Pistons,Philadelphia 76ers,0.7675345574356043
San Antonio Spurs,Los Angeles Lakers,0.7358790012389027
New Orleans Pelicans,Memphis Grizzlies,0.6060402335001757
Dallas Mavericks,Orlando Magic,0.5353292150707174
Toronto Raptors,Boston Celtics,0.622814698955005
Cleveland Cavaliers,Washington Wizards,0.7935465053633327
Denver Nuggets,Minnesota Timberwolves,0.7588576806572813
Houston Rockets,Portland Trail Blazers,0.8207224775088475
Golden State Warriors,Indiana Pacers,0.7954095303059269
Milwaukee Bucks,Brooklyn Nets,0.8987458959443625
Utah Jazz,Los Angeles Clippers,0.6262053727947167
Boston Celtics,Chicago Bulls,0.643051676985974
Detroit Pistons,Dallas Mavericks,0.6625670382510165
Los Angeles Lakers,Minnesota Timberwolves,0.6110926858597148
Memphis Grizzlies,Sacramento Kings,0.7498874459618012
Miami Heat,New York Knicks,0.7022262617007131
Charlotte Hornets,Orlando Magic,0.5273274244882853
Cleveland Cavaliers,Philadelphia 76ers,0.7621149700705464
New Orleans Pelicans,Phoenix Suns,0.6461254333794739
Toronto Raptors,Indiana Pacers,0.7388564849359969
Washington Wizards,Atlanta Hawks,0.8084629615848757
Chicago Bulls,Brooklyn Nets,0.8176000194717697
Golden State Warriors,New Orleans Pelicans,0.9304552947398775
Houston Rockets,Oklahoma City Thunder,0.7991538909862058
Los Angeles Clippers,Denver Nuggets,0.770908861619491
Milwaukee Bucks,New York Knicks,0.5941666970728543
San Antonio Spurs,Portland Trail Blazers,0.7678517491272904
Boston Celtics,Atlanta Hawks,0.7422654986125015
Charlotte Hornets,Indiana Pacers,0.589010375173827
Utah Jazz,Los Angeles Lakers,0.6509058912232317
Memphis Grizzlies,Detroit Pistons,0.6975312163657268
Dallas Mavericks,Philadelphia 76ers,0.5080528174723509
Golden State Warriors,Phoenix Suns,0.9351009781316946
Toronto Raptors,Orlando Magic,0.8339189777455177
Chicago Bulls,Brooklyn Nets,0.7344498211039869
Denver Nuggets,Portland Trail Blazers,0.6190453549705573
Toronto Raptors,Detroit Pistons,0.541611941999983
Los Angeles Clippers,New Orleans Pelicans,0.8052602981171681
Miami Heat,Oklahoma City Thunder,0.588941607521137
Milwaukee Bucks,Orlando Magic,0.8347855697601898
Minnesota Timberwolves,Memphis Grizzlies,0.570310152385778
Cleveland Cavaliers,New York Knicks,0.7437241842617625
San Antonio Spurs,Sacramento Kings,0.8684121444492684
Atlanta Hawks,Philadelphia 76ers,0.8395477064635783
Dallas Mavericks,Phoenix Suns,0.707342719122458
Indiana Pacers,Charlotte Hornets,0.7171266970014586
Houston Rockets,Los Angeles Lakers,0.5340772314822881
Golden State Warriors,Utah Jazz,0.6858493272865118
Washington Wizards,Boston Celtics,0.7112943405550888
