win,lose,probability
Miami Heat,Boston Celtics,0.531891014958211
Washington Wizards,Charlotte Hornets,0.7314168948834341
Chicago Bulls,Denver Nuggets,0.7014327921280067
Indiana Pacers,Cleveland Cavaliers,0.7799423377572015
Detroit Pistons,Brooklyn Nets,0.6825525317332507
Memphis Grizzlies,Minnesota Timberwolves,0.8458178931695661
New Orleans Pelicans,Golden State Warriors,0.6313079077934102
Philadelphia 76ers,Portland Trail Blazers,0.7034476237526004
Los Angeles Lakers,Phoenix Suns,0.5746706359709199
Utah Jazz,New York Knicks,0.5159165835357568
Indiana Pacers,Orlando Magic,0.7102120329305582
Milwaukee Bucks,Portland Trail Blazers,0.6078169392422655
Oklahoma City Thunder,Denver Nuggets,0.6266650393515045
Los Angeles Clippers,Sacramento Kings,0.7386611540548746
Atlanta Hawks,Milwaukee Bucks,0.739672769275051
Toronto Raptors,Charlotte Hornets,0.7339770446066798
Miami Heat,Cleveland Cavaliers,0.8360888046304927
Dallas Mavericks,Brooklyn Nets,0.828092054983371
Utah Jazz,Houston Rockets,0.5736938282587947
Los Angeles Clippers,Philadelphia 76ers,0.6447074089047046
Memphis Grizzlies,Oklahoma City Thunder,0.5083020370038112
Boston Celtics,New Orleans Pelicans,0.7336778406697848
New York Knicks,Orlando Magic,0.6748368942404458
Phoenix Suns,Washington Wizards,0.7352435837821399
San Antonio Spurs,Golden State Warriors,0.9157481509643034
Chicago Bulls,Portland Trail Blazers,0.8503609714778805
Denver Nuggets,Philadelphia 76ers,0.6571475610689059
Sacramento Kings,Minnesota Timberwolves,0.5865368476616155
Atlanta Hawks,Portland Trail Blazers,0.7603825500810674
Boston Celtics,Dallas Mavericks,0.5544674137205317
Houston Rockets,Cleveland Cavaliers,0.7952551679150517
Indiana Pacers,Milwaukee Bucks,0.7696134191716115
Los Angeles Lakers,Washington Wizards,0.8159101168379231
Miami Heat,Detroit Pistons,0.844811434586296
Memphis Grizzlies,New Orleans Pelicans,0.729331052546412
Oklahoma City Thunder,Orlando Magic,0.6394590781096565
Phoenix Suns,Minnesota Timberwolves,0.7586108545172938
San Antonio Spurs,Utah Jazz,0.7439694091169284
New York Knicks,Toronto Raptors,0.7182779938960673
Detroit Pistons,Charlotte Hornets,0.7291157146632499
Chicago Bulls,Indiana Pacers,0.6929664675896228
Denver Nuggets,Sacramento Kings,0.8483989214713648
Golden State Warriors,Washington Wizards,0.5579633461845745
Los Angeles Clippers,Brooklyn Nets,0.8631100315033323
Memphis Grizzlies,Boston Celtics,0.5502697593549271
New York Knicks,Toronto Raptors,0.8089835393658923
Dallas Mavericks,Utah Jazz,0.5033073631022181
San Antonio Spurs,Houston Rockets,0.7861774129341793
Miami Heat,Charlotte Hornets,0.9647592291454324
Atlanta Hawks,Milwaukee Bucks,0.6057863457025995
Chicago Bulls,Minnesota Timberwolves,0.8500986343395717
Oklahoma City Thunder,Portland Trail Blazers,0.8023807618030468
Phoenix Suns,Brooklyn Nets,0.8077680859704129
Philadelphia 76ers,Sacramento Kings,0.6468790785253726
Los Angeles Lakers,Golden State Warriors,0.7482733153271219
Indiana Pacers,Atlanta Hawks,0.6103681072421531
Denver Nuggets,New Orleans Pelicans,0.6955228849613758
Miami Heat,Orlando Magic,0.6505272026595367
Utah Jazz,Philadelphia 76ers,0.6289526982535028
Memphis Grizzlies,Washington Wizards,0.727392845991398
Boston Celtics,New York Knicks,0.5425236905879612
Los Angeles Clippers,Dallas Mavericks,0.5267288051430372
Detroit Pistons,Minnesota Timberwolves,0.616574370390925
Orlando Magic,Charlotte Hornets,0.849178194940935
Chicago Bulls,Miami Heat,0.6106261517321571
Boston Celtics,Cleveland Cavaliers,0.8041631609696389
Golden State Warriors,Sacramento Kings,0.6161080986078966
Indiana Pacers,Houston Rockets,0.594286769322914
Los Angeles Lakers,Minnesota Timberwolves,0.734618418308558
Los Angeles Clippers,New Orleans Pelicans,0.711287004784633
New York Knicks,Memphis Grizzlies,0.525453212439161
Oklahoma City Thunder,Washington Wizards,0.8464939156352018
Philadelphia 76ers,Milwaukee Bucks,0.6798886363211115
Portland Trail Blazers,Brooklyn Nets,0.7390196464693175
San Antonio Spurs,Denver Nuggets,0.7353680297733116
Atlanta Hawks,Toronto Raptors,0.6930610703378055
Utah Jazz,Phoenix Suns,0.648544578065253
Indiana Pacers,Dallas Mavericks,0.5178792984921676
Los Angeles Lakers,Milwaukee Bucks,0.6406204624435443
Phoenix Suns,Sacramento Kings,0.7792932620215564
Boston Celtics,Atlanta Hawks,0.5724791401723189
Philadelphia 76ers,Cleveland Cavaliers,0.7041475926752419
Denver Nuggets,Brooklyn Nets,0.8694515556918789
Detroit Pistons,Toronto Raptors,0.5837712886206222
Memphis Grizzlies,Houston Rockets,0.7377433244200303
Oklahoma City Thunder,Minnesota Timberwolves,0.7757604939984546
Miami Heat,New Orleans Pelicans,0.7738628589262526
New York Knicks,Charlotte Hornets,0.9562017797589845
Orlando Magic,Washington Wizards,0.7255686068246457
Utah Jazz,Portland Trail Blazers,0.6266931228079493
San Antonio Spurs,Los Angeles Clippers,0.7204019127011025
Atlanta Hawks,Orlando Magic,0.6758035722475949
Chicago Bulls,Dallas Mavericks,0.7071397708798074
Portland Trail Blazers,Golden State Warriors,0.5182971316689775
Los Angeles Clippers,Houston Rockets,0.6028094344089329
Oklahoma City Thunder,Milwaukee Bucks,0.6901893731408073
Memphis Grizzlies,Minnesota Timberwolves,0.740860838191493
Philadelphia 76ers,Charlotte Hornets,0.9425013641584804
Indiana Pacers,Phoenix Suns,0.5518480602569171
Los Angeles Lakers,Sacramento Kings,0.7495745914069493
Utah Jazz,Brooklyn Nets,0.854859674337564
Chicago Bulls,Detroit Pistons,0.8864759426739545
New Orleans Pelicans,Cleveland Cavaliers,0.7052532762580194
New York Knicks,Boston Celtics,0.5199316529068632
San Antonio Spurs,Miami Heat,0.6497284904595135
Washington Wizards,Toronto Raptors,0.5890605487427202
Atlanta Hawks,Cleveland Cavaliers,0.8776091306317061
Houston Rockets,Orlando Magic,0.5303301843695934
Los Angeles Clippers,Indiana Pacers,0.549252719289332
San Antonio Spurs,Memphis Grizzlies,0.6390791906539308
Milwaukee Bucks,Charlotte Hornets,0.9146008505009758
Boston Celtics,Minnesota Timberwolves,0.745087181547063
Toronto Raptors,Detroit Pistons,0.5917281897067707
Utah Jazz,Portland Trail Blazers,0.7413378655068563
Los Angeles Lakers,Dallas Mavericks,0.6290674784825828
Miami Heat,New York Knicks,0.5956620413433285
Chicago Bulls,Washington Wizards,0.8410902076766011
Atlanta Hawks,New York Knicks,0.541288776915651
Boston Celtics,Detroit Pistons,0.8142032616929221
Philadelphia 76ers,Charlotte Hornets,0.8621368133737857
Cleveland Cavaliers,Brooklyn Nets,0.5934829266723478
Golden State Warriors,New Orleans Pelicans,0.5524834344679984
Los Angeles Clippers,Phoenix Suns,0.6639119363551537
Milwaukee Bucks,Minnesota Timberwolves,0.704319723069414
Memphis Grizzlies,Portland Trail Blazers,0.6743423880454473
Houston Rockets,Sacramento Kings,0.5788929041064624
San Antonio Spurs,Orlando Magic,0.8153433127809184
Toronto Raptors,Washington Wizards,0.5889028638502062
Utah Jazz,Denver Nuggets,0.5423058029567432
Chicago Bulls,Brooklyn Nets,0.8802849605907205
Denver Nuggets,Dallas Mavericks,0.6274460206648292
San Antonio Spurs,Oklahoma City Thunder,0.608852115583763
Atlanta Hawks,Philadelphia 76ers,0.6523921130790243
Boston Celtics,Cleveland Cavaliers,0.8781424563416022
Miami Heat,Charlotte Hornets,0.9305672022312264
Chicago Bulls,Orlando Magic,0.7887171345342017
Indiana Pacers,Oklahoma City Thunder,0.5193626481941196
Los Angeles Lakers,Memphis Grizzlies,0.533522164137407
Minnesota Timberwolves,Toronto Raptors,0.5722581756542803
New York Knicks,Milwaukee Bucks,0.738822933985162
Phoenix Suns,Golden State Warriors,0.76778833741676
Portland Trail Blazers,Houston Rockets,0.5206103404170447
Dallas Mavericks,Sacramento Kings,0.6758317683902022
Utah Jazz,New Orleans Pelicans,0.791973900655068
Brooklyn Nets,Charlotte Hornets,0.8417451645837196
Denver Nuggets,Houston Rockets,0.7186402865475701
Miami Heat,Philadelphia 76ers,0.7008735410393154
Milwaukee Bucks,Toronto Raptors,0.6750674060330831
Minnesota Timberwolves,Detroit Pistons,0.578306408913894
San Antonio Spurs,Atlanta Hawks,0.7383782861633049
Indiana Pacers,Washington Wizards,0.7019031585111821
Boston Celtics,Washington Wizards,0.8124294837716924
Orlando Magic,Cleveland Cavaliers,0.6818192782276593
Chicago Bulls,Detroit Pistons,0.8439834682818335
Utah Jazz,Golden State Warriors,0.7133794495316552
Los Angeles Clippers,Los Angeles Lakers,0.5261907650256218
Oklahoma City Thunder,New York Knicks,0.6015661945121963
Phoenix Suns,New Orleans Pelicans,0.7309014685298468
Dallas Mavericks,Portland Trail Blazers,0.5827233604127384
Memphis Grizzlies,Sacramento Kings,0.7555822563316151
Philadelphia 76ers,Brooklyn Nets,0.6871745879396116
Chicago Bulls,Toronto Raptors,0.8839608126461775
Golden State Warriors,Minnesota Timberwolves,0.5882140967854913
Houston Rockets,Phoenix Suns,0.5253305618904937
Indiana Pacers,Cleveland Cavaliers,0.8939598178568946
Los Angeles Lakers,New Orleans Pelicans,0.8125536836704497
Memphis Grizzlies,Charlotte Hornets,0.9610357699857781
Miami Heat,Milwaukee Bucks,0.780084491458602
New York Knicks,Washington Wizards,0.8109953790481429
Oklahoma City Thunder,Utah Jazz,0.5464199479922401
Boston Celtics,Brooklyn Nets,0.8676174546169707
Detroit Pistons,Cleveland Cavaliers,0.5060286594357246
Dallas Mavericks,Phoenix Suns,0.6014658965015551
San Antonio Spurs,Denver Nuggets,0.6610361589122092
Los Angeles Clippers,Minnesota Timberwolves,0.8250394750528509
Orlando Magic,Milwaukee Bucks,0.6354392166161492
Atlanta Hawks,Philadelphia 76ers,0.5010024443288621
Los Angeles Lakers,Portland Trail Blazers,0.6672173582478244
Sacramento Kings,New Orleans Pelicans,0.5507717976968691
Miami Heat,Washington Wizards,0.7721439108954437
Chicago Bulls,New York Knicks,0.6787839844700626
Oklahoma City Thunder,Golden State Warriors,0.787909645228253
Atlanta Hawks,Milwaukee Bucks,0.739672769275051
New York Knicks,Cleveland Cavaliers,0.7910334268993564
Denver Nuggets,Dallas Mavericks,0.5078599308004087
Detroit Pistons,Charlotte Hornets,0.878492479744236
Memphis Grizzlies,Houston Rockets,0.6240497552352579
Indiana Pacers,Brooklyn Nets,0.8846214834328642
Los Angeles Lakers,Golden State Warriors,0.8406876210222476
Miami Heat,Boston Celtics,0.5759252154089628
Los Angeles Clippers,New Orleans Pelicans,0.711287004784633
Oklahoma City Thunder,Portland Trail Blazers,0.714751247328784
San Antonio Spurs,Sacramento Kings,0.9206797397345217
Chicago Bulls,Toronto Raptors,0.8429158545187341
Utah Jazz,Minnesota Timberwolves,0.8149864501841148
Philadelphia 76ers,Washington Wizards,0.6125808940458346
Milwaukee Bucks,Charlotte Hornets,0.8050960031850468
Memphis Grizzlies,Los Angeles Clippers,0.5777347299926983
Phoenix Suns,Minnesota Timberwolves,0.6087986559211895
Boston Celtics,Orlando Magic,0.5997605915995298
Denver Nuggets,Portland Trail Blazers,0.7641946241844687
Houston Rockets,Sacramento Kings,0.748000703575471
San Antonio Spurs,Los Angeles Lakers,0.6594788004551349
Chicago Bulls,Miami Heat,0.5882479591498236
Dallas Mavericks,New Orleans Pelicans,0.6450390353316011
New York Knicks,Indiana Pacers,0.5564973992181705
Philadelphia 76ers,Cleveland Cavaliers,0.8427685106949846
Toronto Raptors,Brooklyn Nets,0.6843018444306557
Brooklyn Nets,Washington Wizards,0.5110946322889495
New York Knicks,Charlotte Hornets,0.908644117310438
Miami Heat,Cleveland Cavaliers,0.8360888046304927
Memphis Grizzlies,Dallas Mavericks,0.5489936847951271
Philadelphia 76ers,Detroit Pistons,0.617743778055138
San Antonio Spurs,Golden State Warriors,0.8717981609418047
Denver Nuggets,Milwaukee Bucks,0.6094878561516249
Utah Jazz,Minnesota Timberwolves,0.6985941665541251
Oklahoma City Thunder,Sacramento Kings,0.8751763830484205
Chicago Bulls,Orlando Magic,0.7440760475908522
Phoenix Suns,Houston Rockets,0.617082034167315
Atlanta Hawks,Toronto Raptors,0.8096638944880893
Los Angeles Clippers,Portland Trail Blazers,0.7541856912666002
Brooklyn Nets,Detroit Pistons,0.5140134104524926
Cleveland Cavaliers,Charlotte Hornets,0.6207520086964202
Chicago Bulls,Washington Wizards,0.8852949386730549
Dallas Mavericks,New Orleans Pelicans,0.7569065368877324
Denver Nuggets,Phoenix Suns,0.6760175752900357
Indiana Pacers,Philadelphia 76ers,0.6881387013440845
Los Angeles Lakers,Houston Rockets,0.7200419344059379
Memphis Grizzlies,Utah Jazz,0.60676352471283
Miami Heat,Orlando Magic,0.7224091136743047
New York Knicks,Atlanta Hawks,0.5701810450631046
Oklahoma City Thunder,Milwaukee Bucks,0.7842709971955028
Portland Trail Blazers,Golden State Warriors,0.690225064853551
Los Angeles Clippers,Sacramento Kings,0.7386611540548746
San Antonio Spurs,Minnesota Timberwolves,0.9117461803349098
Boston Celtics,Toronto Raptors,0.7344444436637021
