win,lose,probability
Miami Heat,Cleveland Cavaliers,0.8317706538564907
Minnesota Timberwolves,Brooklyn Nets,0.5817753843422805
Sacramento Kings,Atlanta Hawks,0.5327434471987319
Charlotte Hornets,Utah Jazz,0.6228840170982876
Portland Trail Blazers,Washington Wizards,0.5026175351533665
Memphis Grizzlies,Detroit Pistons,0.7398855871130339
Houston Rockets,Orlando Magic,0.8911372569239914
Los Angeles Clippers,Charlotte Hornets,0.7615783093341071
New Orleans Pelicans,Milwaukee Bucks,0.8675217084384772
San Antonio Spurs,New York Knicks,0.6348298392988493
Chicago Bulls,Indiana Pacers,0.6315296384006185
Cleveland Cavaliers,Brooklyn Nets,0.5344334725167516
Dallas Mavericks,Orlando Magic,0.9025173437323495
Golden State Warriors,Atlanta Hawks,0.8010482207603867
Miami Heat,Portland Trail Blazers,0.6107997757342023
San Antonio Spurs,Milwaukee Bucks,0.9148627993048332
Oklahoma City Thunder,Boston Celtics,0.9355112379889523
Philadelphia 76ers,Detroit Pistons,0.533117908349853
Los Angeles Clippers,Sacramento Kings,0.6835925063147105
Toronto Raptors,Minnesota Timberwolves,0.7219310718241059
Washington Wizards,Utah Jazz,0.6811678046865697
Houston Rockets,Denver Nuggets,0.7859269407176838
Los Angeles Lakers,Utah Jazz,0.7089259262907079
New York Knicks,Minnesota Timberwolves,0.7301755217961687
Phoenix Suns,New Orleans Pelicans,0.7790413012486112
Brooklyn Nets,Milwaukee Bucks,0.90900653873024
Chicago Bulls,Toronto Raptors,0.6408026957011467
Indiana Pacers,Cleveland Cavaliers,0.5203466109117063
Dallas Mavericks,Memphis Grizzlies,0.6276010505221107
Golden State Warriors,New Orleans Pelicans,0.8209729548193647
Los Angeles Clippers,Washington Wizards,0.7117740673842582
Miami Heat,Denver Nuggets,0.814803008083112
Oklahoma City Thunder,Atlanta Hawks,0.8405938598210124
Portland Trail Blazers,Orlando Magic,0.7676620905675837
New York Knicks,Philadelphia 76ers,0.7521988852392489
Charlotte Hornets,Sacramento Kings,0.5491732128471138
San Antonio Spurs,Boston Celtics,0.9605194611929304
Chicago Bulls,Detroit Pistons,0.653055161098353
Golden State Warriors,Utah Jazz,0.9022132451310232
Houston Rockets,Phoenix Suns,0.6732216930579198
Indiana Pacers,Brooklyn Nets,0.6769828297804874
Memphis Grizzlies,Portland Trail Blazers,0.5985509497857322
San Antonio Spurs,Atlanta Hawks,0.7585535043237331
Boston Celtics,Detroit Pistons,0.6145162303318021
Los Angeles Clippers,New Orleans Pelicans,0.834786703234805
Los Angeles Lakers,Philadelphia 76ers,0.7987112317840743
Cleveland Cavaliers,Milwaukee Bucks,0.6461193279523095
Minnesota Timberwolves,Charlotte Hornets,0.5827731950999101
Oklahoma City Thunder,Miami Heat,0.6991879336940898
Denver Nuggets,Orlando Magic,0.5409842928779871
Phoenix Suns,Dallas Mavericks,0.5849291359855038
Washington Wizards,Sacramento Kings,0.6117482575974187
Toronto Raptors,New York Knicks,0.6433696006040228
Brooklyn Nets,Boston Celtics,0.8723430423273053
Chicago Bulls,Charlotte Hornets,0.6818464983017435
Golden State Warriors,Washington Wizards,0.6914763101863864
Indiana Pacers,Houston Rockets,0.6045257444005897
New York Knicks,Memphis Grizzlies,0.550101168241709
Minnesota Timberwolves,Utah Jazz,0.5588892325971764
San Antonio Spurs,Dallas Mavericks,0.5577743083373001
Toronto Raptors,Detroit Pistons,0.6680798414575255
Miami Heat,Milwaukee Bucks,0.8294709930840544
Oklahoma City Thunder,Los Angeles Lakers,0.9059494155324705
Portland Trail Blazers,Golden State Warriors,0.6303107629812473
Sacramento Kings,Philadelphia 76ers,0.8097598153188245
Miami Heat,Boston Celtics,0.7628814155576229
Charlotte Hornets,Brooklyn Nets,0.6176614439413762
Denver Nuggets,Philadelphia 76ers,0.8698545924819857
Memphis Grizzlies,Cleveland Cavaliers,0.8244777422425273
Minnesota Timberwolves,Los Angeles Lakers,0.7799126950544012
Houston Rockets,New Orleans Pelicans,0.5400718818269451
New York Knicks,Los Angeles Clippers,0.5392591817735429
Atlanta Hawks,Orlando Magic,0.5518732774383946
Phoenix Suns,Sacramento Kings,0.8359870202181751
San Antonio Spurs,Oklahoma City Thunder,0.7528430853920853
Toronto Raptors,Chicago Bulls,0.6393409910861418
Portland Trail Blazers,Utah Jazz,0.7613744657440898
Washington Wizards,Indiana Pacers,0.6045514335657972
Indiana Pacers,Milwaukee Bucks,0.7882888003650071
Miami Heat,Atlanta Hawks,0.5871359759869592
Brooklyn Nets,Cleveland Cavaliers,0.744696947082747
Denver Nuggets,Utah Jazz,0.8040162992658697
Houston Rockets,Minnesota Timberwolves,0.7673253852638559
Memphis Grizzlies,Golden State Warriors,0.649387102216275
New Orleans Pelicans,Sacramento Kings,0.72834030314369
New York Knicks,Boston Celtics,0.8880327359444649
Orlando Magic,Detroit Pistons,0.647351271828257
Los Angeles Clippers,Philadelphia 76ers,0.8298388657802733
Phoenix Suns,Portland Trail Blazers,0.535708904567394
San Antonio Spurs,Dallas Mavericks,0.801033345035184
Toronto Raptors,Los Angeles Lakers,0.8347810545377359
Washington Wizards,Charlotte Hornets,0.6565488032282913
Chicago Bulls,New York Knicks,0.660019612663999
Charlotte Hornets,Atlanta Hawks,0.6925841828651277
Golden State Warriors,Milwaukee Bucks,0.8223955330159824
Portland Trail Blazers,Denver Nuggets,0.7937183195237337
Oklahoma City Thunder,Utah Jazz,0.7754246409245407
Los Angeles Clippers,Boston Celtics,0.7774409664027255
Brooklyn Nets,Los Angeles Lakers,0.8194143378210087
Cleveland Cavaliers,Philadelphia 76ers,0.8566617029452063
Indiana Pacers,Dallas Mavericks,0.5709143730636161
Miami Heat,Detroit Pistons,0.9049303953411566
New Orleans Pelicans,Minnesota Timberwolves,0.6044888902494504
Phoenix Suns,Oklahoma City Thunder,0.516021892377696
San Antonio Spurs,Memphis Grizzlies,0.7895049194267826
Washington Wizards,Houston Rockets,0.5813378510861668
Atlanta Hawks,Milwaukee Bucks,0.8651522015132489
Charlotte Hornets,Boston Celtics,0.8610666225712648
Memphis Grizzlies,Sacramento Kings,0.8681865942628817
Minnesota Timberwolves,Utah Jazz,0.8163577953115111
Los Angeles Lakers,Philadelphia 76ers,0.5201130829128575
Portland Trail Blazers,Phoenix Suns,0.6834629699364064
Toronto Raptors,Houston Rockets,0.5912715027889766
Brooklyn Nets,Indiana Pacers,0.5885341832263812
Atlanta Hawks,Detroit Pistons,0.5467629902873948
Los Angeles Clippers,Golden State Warriors,0.6725728977132592
San Antonio Spurs,Miami Heat,0.5434543589240903
Indiana Pacers,Boston Celtics,0.7112167727565026
Charlotte Hornets,Detroit Pistons,0.8358800444872339
Houston Rockets,Sacramento Kings,0.8526180016892142
Los Angeles Lakers,New Orleans Pelicans,0.5476214104916693
Chicago Bulls,Milwaukee Bucks,0.7698667265874403
Minnesota Timberwolves,Toronto Raptors,0.5376156180714404
New York Knicks,Brooklyn Nets,0.6739837330321465
Oklahoma City Thunder,Dallas Mavericks,0.7059305979356673
San Antonio Spurs,Orlando Magic,0.8605768255339523
Portland Trail Blazers,Los Angeles Clippers,0.5991817452073582
Denver Nuggets,Utah Jazz,0.532299650040639
Washington Wizards,Philadelphia 76ers,0.908356675073708
Miami Heat,Cleveland Cavaliers,0.5862956752798931
Dallas Mavericks,Houston Rockets,0.6751423208056214
Golden State Warriors,Phoenix Suns,0.7024603507606563
Boston Celtics,Milwaukee Bucks,0.7393040788119523
Brooklyn Nets,Toronto Raptors,0.5982008520792939
Chicago Bulls,Detroit Pistons,0.8706166201913349
Indiana Pacers,Charlotte Hornets,0.6778792610115769
Portland Trail Blazers,Los Angeles Lakers,0.7162517436575728
Memphis Grizzlies,Oklahoma City Thunder,0.5794366784787361
Minnesota Timberwolves,Orlando Magic,0.818833017560275
Sacramento Kings,New Orleans Pelicans,0.5649450480468022
San Antonio Spurs,Denver Nuggets,0.9023536387708901
Washington Wizards,New York Knicks,0.6339181824521424
Atlanta Hawks,Brooklyn Nets,0.5335711195528775
Charlotte Hornets,Philadelphia 76ers,0.8937391738697449
Dallas Mavericks,Golden State Warriors,0.6478754441492675
Los Angeles Clippers,Denver Nuggets,0.5791067586497782
Miami Heat,Detroit Pistons,0.732397298302607
Memphis Grizzlies,Washington Wizards,0.6900850735842431
Milwaukee Bucks,Orlando Magic,0.5207723996708287
Phoenix Suns,Utah Jazz,0.8764459959103141
Portland Trail Blazers,New Orleans Pelicans,0.8074684672973602
Toronto Raptors,Boston Celtics,0.8838443042169084
Cleveland Cavaliers,Chicago Bulls,0.5064124488473242
Indiana Pacers,Miami Heat,0.562992383652377
Los Angeles Clippers,Los Angeles Lakers,0.6985752304675968
New York Knicks,Philadelphia 76ers,0.9149898249022766
Oklahoma City Thunder,Houston Rockets,0.7338953811606863
Sacramento Kings,Utah Jazz,0.7231947988325518
San Antonio Spurs,Golden State Warriors,0.8037215097687128
Portland Trail Blazers,Brooklyn Nets,0.519247282427727
Phoenix Suns,Atlanta Hawks,0.516677777352383
Los Angeles Clippers,Los Angeles Lakers,0.8901565967165547
Miami Heat,Charlotte Hornets,0.7519608230228739
Golden State Warriors,New Orleans Pelicans,0.5701479658716709
Oklahoma City Thunder,San Antonio Spurs,0.5126989094030434
Sacramento Kings,Minnesota Timberwolves,0.5169488953347282
Brooklyn Nets,Atlanta Hawks,0.7129770890929145
Charlotte Hornets,Toronto Raptors,0.5745196424850008
Dallas Mavericks,Phoenix Suns,0.6997054263369583
Denver Nuggets,Los Angeles Lakers,0.7658245207078441
Detroit Pistons,Boston Celtics,0.6951586511368085
Memphis Grizzlies,New Orleans Pelicans,0.8200136655681218
Cleveland Cavaliers,Milwaukee Bucks,0.6461193279523095
New York Knicks,Indiana Pacers,0.6240736237015864
Chicago Bulls,Orlando Magic,0.6577172466056143
Washington Wizards,Philadelphia 76ers,0.7805409487366792
Portland Trail Blazers,Minnesota Timberwolves,0.7756004799641192
San Antonio Spurs,Houston Rockets,0.8222316909379171
Utah Jazz,Sacramento Kings,0.5806296070434266
Golden State Warriors,Portland Trail Blazers,0.6001149834640618
Miami Heat,Chicago Bulls,0.7296197386231195
Atlanta Hawks,Charlotte Hornets,0.5345919341187879
Brooklyn Nets,Washington Wizards,0.580313102951668
Cleveland Cavaliers,Boston Celtics,0.814949233500699
Dallas Mavericks,Denver Nuggets,0.5509642107979863
Indiana Pacers,Detroit Pistons,0.6769036595042853
San Antonio Spurs,Houston Rockets,0.5878869265132709
Minnesota Timberwolves,Los Angeles Lakers,0.5005924436697937
Phoenix Suns,New Orleans Pelicans,0.5115661485474602
New York Knicks,Milwaukee Bucks,0.9206002443361552
Oklahoma City Thunder,Sacramento Kings,0.896722527207351
Toronto Raptors,Orlando Magic,0.6726412365491079
Memphis Grizzlies,Utah Jazz,0.7371269857819955
Chicago Bulls,Philadelphia 76ers,0.9174392176716892
Golden State Warriors,Minnesota Timberwolves,0.7907610162366375
Los Angeles Clippers,Memphis Grizzlies,0.652958801342159
Miami Heat,Toronto Raptors,0.7161973612105775
New York Knicks,Orlando Magic,0.6537634898705594
Portland Trail Blazers,Utah Jazz,0.8940460335369811
Cleveland Cavaliers,Boston Celtics,0.5470315325679314
Denver Nuggets,Sacramento Kings,0.7466943017735661
Charlotte Hornets,Detroit Pistons,0.6262335918013063
Houston Rockets,New Orleans Pelicans,0.8000656171555283
Indiana Pacers,Oklahoma City Thunder,0.5016626985843006
Dallas Mavericks,Los Angeles Lakers,0.6739229414654997
Brooklyn Nets,Milwaukee Bucks,0.749370501422266
San Antonio Spurs,Phoenix Suns,0.8383361987084212
Washington Wizards,Atlanta Hawks,0.7264020985888822
Atlanta Hawks,New York Knicks,0.5099237397687545
Brooklyn Nets,Chicago Bulls,0.6141976706370303
Charlotte Hornets,Houston Rockets,0.5409212967572065
Cleveland Cavaliers,Detroit Pistons,0.7835042854848655
Golden State Warriors,Memphis Grizzlies,0.6306683052276801
Los Angeles Clippers,Denver Nuggets,0.8225588263474323
Miami Heat,Orlando Magic,0.907492067480214
Minnesota Timberwolves,New Orleans Pelicans,0.6884225595168691
Oklahoma City Thunder,Portland Trail Blazers,0.6627870002854769
Philadelphia 76ers,Milwaukee Bucks,0.6701103629686147
Sacramento Kings,Los Angeles Lakers,0.6756076723738743
Dallas Mavericks,Utah Jazz,0.7231753704336243
Toronto Raptors,Boston Celtics,0.702918776259954
Indiana Pacers,Washington Wizards,0.6193302714236943
Phoenix Suns,Los Angeles Clippers,0.5568780043883798
Brooklyn Nets,Orlando Magic,0.8526687841659544
Chicago Bulls,Atlanta Hawks,0.7485253303216772
Washington Wizards,Cleveland Cavaliers,0.5287885328489568
Dallas Mavericks,Portland Trail Blazers,0.5969561468680646
Golden State Warriors,Denver Nuggets,0.8079578862275204
Houston Rockets,Utah Jazz,0.8895166117455366
Los Angeles Lakers,Sacramento Kings,0.636370171644725
Memphis Grizzlies,Indiana Pacers,0.6972775753624634
Milwaukee Bucks,Boston Celtics,0.562000652822
Oklahoma City Thunder,Minnesota Timberwolves,0.599461970896918
San Antonio Spurs,New Orleans Pelicans,0.7547858987507401
New York Knicks,Detroit Pistons,0.8669795163891364
Miami Heat,Philadelphia 76ers,0.8179042470227597
Toronto Raptors,Charlotte Hornets,0.665724045914218
